date,symbol,direction,quantity,fill_price,value,fees,order_id,status
2023-10-02T14:00:00Z,COP,Buy,125.0,112.18666376918,14023.3329711475,0,874,3
2023-10-02T14:00:00Z,MRO,Buy,326.0,26.219043851,8547.408295426,0,875,3
2023-10-03T14:30:00Z,MRO,Sell,326.0,25.03195446852,8160.41715673752,0,876,3
2023-10-05T14:30:00Z,COP,Sell,125.0,105.915791140047,13239.473892505875,0,877,3
2023-10-24T14:30:00Z,REGN,Sell,23.0,790.360967456424,18178.302251497753,0,878,3
2023-11-01T14:00:00Z,AMGN,Sell,83.0,238.2623500491,19775.7750540753,0,879,3
2023-11-01T14:00:00Z,GRPN,Sell,19251.0,12.77721,245974.06971,0,880,3
2023-11-01T14:00:00Z,GAP,Buy,21899.0,12.29366506368,269218.9712295283,0,881,3
2023-11-01T14:00:00Z,CME,Buy,471.0,194.439707600138,91581.102279665,0,882,3
2023-11-01T14:00:00Z,VRTX,Buy,245.0,362.47211,88805.66695,0,883,3
2023-11-01T14:00:00Z,MRO,Buy,1991.0,26.76792850732,53294.945658074124,0,884,3
2023-11-01T14:00:00Z,PXD,Buy,80.0,233.4278129183,18674.225033463998,0,885,3
2023-11-08T15:30:00Z,MRO,Sell,1991.0,24.97326289884,49721.76643159044,0,886,3
2023-11-09T15:30:00Z,PXD,Sell,80.0,225.836118212607,18066.88945700856,0,887,3
2023-11-16T15:30:00Z,VRTX,Sell,245.0,348.99066,85502.7117,0,888,3
2023-12-01T15:00:00Z,CME,Sell,471.0,198.505685717892,93496.17797312712,0,889,3
2023-12-01T15:00:00Z,GAP,Sell,4129.0,19.237568991183,79431.9223645946,0,890,3
2023-12-01T15:00:00Z,NTES,Buy,537.0,107.892893440332,57938.483777458285,0,891,3
2023-12-01T15:00:00Z,MSFT,Buy,126.0,373.716852480972,47088.323412602476,0,892,3
2023-12-01T15:00:00Z,EA,Buy,307.0,136.776669963934,41990.437678927745,0,893,3
2023-12-01T15:00:00Z,AVGO,Buy,311.0,90.2004278277102,28052.33305441787,0,894,3
2023-12-05T15:30:00Z,NTES,Sell,537.0,98.852868641538,53083.990460505906,0,895,3
2024-01-02T15:00:00Z,AVGO,Sell,311.0,109.04594085405,33913.28760560955,0,896,3
2024-01-02T15:00:00Z,EA,Sell,307.0,135.316489912146,41542.16240302882,0,897,3
2024-01-02T15:00:00Z,MSFT,Sell,126.0,370.145155896432,46638.28964295043,0,898,3
2024-01-02T15:00:00Z,GAP,Sell,357.0,20.042728829379,7155.254192088303,0,899,3
2024-01-02T15:00:00Z,M,Buy,9656.0,18.454293269412,178194.65580944225,0,900,3
2024-01-02T15:00:00Z,EXPE,Buy,564.0,150.725146504933,85008.98262878222,0,901,3
2024-01-02T15:00:00Z,KSS,Buy,1732.0,24.901409500968,43129.24125567658,0,902,3
2024-01-02T15:00:00Z,INTC,Buy,669.0,49.63549195605,33206.14411859745,0,903,3
2024-01-11T15:30:00Z,M,Sell,9656.0,17.373889717002,167762.27910737132,0,904,3
2024-01-17T15:30:00Z,KSS,Sell,1732.0,22.18278956544,38420.59152734208,0,905,3
2024-01-29T15:30:00Z,INTC,Sell,669.0,43.03005719967,28787.108266579227,0,906,3
2024-02-01T15:00:00Z,EXPE,Sell,564.0,146.995134913809,82905.25609138828,0,907,3
2024-02-01T15:00:00Z,GAP,Sell,17413.0,18.044247123567,314204.47516267217,0,908,3
2024-02-01T15:00:00Z,ILMN,Buy,1053.0,139.253894205426,146634.35059831358,0,909,3
2024-02-01T15:00:00Z,JWN,Buy,8172.0,17.16434154435,140266.9991004282,0,910,3
2024-02-01T15:00:00Z,CRM,Buy,435.0,277.993398887204,120927.12851593376,0,911,3
2024-02-01T15:00:00Z,ISRG,Buy,311.0,378.59822,117744.04642000001,0,912,3
2024-02-01T15:00:00Z,AVGO,Buy,1008.0,115.5044266376,116428.46205070081,0,913,3
2024-02-14T15:30:00Z,ILMN,Sell,1053.0,129.967172853876,136855.43301513145,0,914,3
2024-03-01T15:00:00Z,ISRG,Sell,311.0,385.2144,119801.6784,0,915,3
2024-03-01T15:00:00Z,CRM,Sell,435.0,304.807688390808,132591.34445000146,0,916,3
2024-03-01T15:00:00Z,JWN,Sell,8172.0,19.79157514347,161736.75207243682,0,917,3
2024-03-01T15:00:00Z,NVDA,Buy,3210.0,79.1442387808072,254053.00648639112,0,918,3
2024-03-01T15:00:00Z,GRPN,Buy,7771.0,18.52851,143985.05121,0,919,3
2024-03-01T15:00:00Z,META,Buy,287.0,487.733713651184,139979.57581788982,0,920,3
2024-03-01T15:00:00Z,TRIP,Buy,2999.0,26.84682,80513.61318,0,921,3
2024-03-01T15:00:00Z,AVGO,Sell,536.0,127.044260355013,68095.72355028696,0,922,3
2024-03-18T14:30:00Z,GRPN,Sell,7771.0,12.57741,97739.05311000001,0,923,3
2024-04-01T14:00:00Z,AVGO,Sell,472.0,130.030098536904,61374.20650941869,0,924,3
2024-04-01T14:00:00Z,NVDA,Buy,504.0,90.39706273598,45560.11961893392,0,925,3
2024-04-01T14:00:00Z,META,Sell,92.0,482.240512508256,44366.12715075955,0,926,3
2024-04-01T14:00:00Z,TRIP,Sell,175.0,27.76221,4858.38675,0,927,3
2024-04-01T14:00:00Z,AMAT,Buy,364.0,203.150301952598,73946.70991074567,0,928,3
2024-04-01T14:00:00Z,NFLX,Buy,812.0,60.793733,49364.511196,0,929,3
2024-04-16T14:30:00Z,TRIP,Sell,2824.0,25.45452,71883.56448,0,930,3
2024-04-18T14:30:00Z,AMAT,Sell,364.0,196.511562643086,71530.2088020833,0,931,3
2024-04-22T14:30:00Z,NVDA,Sell,3714.0,76.082312529,282569.708732706,0,932,3
2024-04-22T14:30:00Z,NFLX,Sell,812.0,55.448496,45024.178752,0,933,3
2024-04-26T14:30:00Z,META,Sell,195.0,438.344489910816,85477.17553260912,0,934,3
2024-05-01T14:00:00Z,DVN,Buy,3385.0,48.60168845532,164516.7154212582,0,935,3
2024-05-01T14:00:00Z,PXD,Buy,421.0,269.58932,113497.10372,0,936,3
2024-05-01T14:00:00Z,EOG,Buy,897.0,126.049460324788,113066.36591133484,0,937,3
2024-05-01T14:00:00Z,JD,Buy,3913.0,28.090742638959,109919.07594624656,0,938,3
2024-05-01T14:00:00Z,EBAY,Buy,1903.0,50.11339078746,95365.78266853638,0,939,3
2024-05-03T14:30:00Z,EBAY,Sell,1903.0,47.92695218289,91204.99000403966,0,940,3
2024-05-04T04:00:00Z,PXD,Sell,421.0,269.62,113510.02,0,941,3
2024-05-17T14:30:00Z,EOG,Sell,897.0,121.789379301408,109245.07323336299,0,942,3
2024-05-17T14:30:00Z,DVN,Sell,3385.0,46.66599505224,157964.3932518324,0,943,3
2024-06-03T14:00:00Z,JD,Sell,3913.0,28.743003246978,112471.37170542491,0,944,3
2024-06-03T14:00:00Z,GOOGL,Buy,1547.0,171.3776289225,265121.1919431075,0,945,3
2024-06-03T14:00:00Z,GS,Buy,339.0,443.008484294376,150179.87617579347,0,946,3
2024-06-03T14:00:00Z,MS,Buy,841.0,93.69933795222,78801.14321781702,0,947,3
2024-06-03T14:00:00Z,BAC,Buy,1233.0,38.421721103766,47373.982120943474,0,948,3
2024-06-03T14:00:00Z,WFC,Buy,736.0,57.92542780024,42633.11486097664,0,949,3
2024-06-07T14:30:00Z,WFC,Sell,736.0,55.69682173569,40992.86079746784,0,950,3
2024-07-01T14:00:00Z,BAC,Sell,1233.0,38.365937605053,47305.20106703035,0,951,3
2024-07-01T14:00:00Z,MS,Sell,841.0,92.87189427087,78105.26308180168,0,952,3
2024-07-01T14:00:00Z,GS,Sell,339.0,438.055802119584,148500.91691853898,0,953,3
2024-07-01T14:00:00Z,GOOGL,Sell,1547.0,180.810552670785,279713.9249817044,0,954,3
2024-07-01T14:00:00Z,NVDA,Buy,2148.0,123.610636737588,265515.647712339,0,955,3
2024-07-01T14:00:00Z,QCOM,Buy,489.0,193.001598293504,94377.78156552346,0,956,3
2024-07-01T14:00:00Z,AAPL,Buy,439.0,209.408335554418,91930.25930838949,0,957,3
2024-07-01T14:00:00Z,ADI,Buy,336.0,222.956650620704,74913.43460855655,0,958,3
2024-07-01T14:00:00Z,KLAC,Buy,83.0,814.585270808309,67610.57747708965,0,959,3
2024-07-18T14:30:00Z,KLAC,Sell,83.0,770.796841415175,63976.13783745952,0,960,3
2024-07-18T14:30:00Z,NVDA,Sell,2148.0,117.821584354122,253080.76319265403,0,961,3
2024-07-18T14:30:00Z,QCOM,Sell,489.0,185.28578122752,90604.74702025729,0,962,3
2024-07-26T14:30:00Z,ADI,Sell,336.0,215.356043552832,72359.63063375156,0,963,3
2024-08-01T14:00:00Z,TSLA,Buy,728.0,232.30207,169115.90696,0,964,3
2024-08-01T14:00:00Z,SWKS,Buy,1047.0,107.57744661664,112633.58660762208,0,965,3
2024-08-01T14:00:00Z,AAPL,Buy,68.0,220.802407938112,15014.563739791616,0,966,3
2024-08-01T14:00:00Z,QRVO,Buy,861.0,119.9198,103250.9478,0,967,3
2024-08-01T14:00:00Z,ORCL,Buy,583.0,137.517512170038,80172.70959513215,0,968,3
2024-08-02T14:30:00Z,QRVO,Sell,861.0,110.53935,95174.38034999999,0,969,3
2024-08-02T14:30:00Z,TSLA,Sell,728.0,216.64314,157716.20591999998,0,970,3
2024-08-05T14:30:00Z,SWKS,Sell,1047.0,98.9337656016,103583.6525848752,0,971,3
2024-08-05T14:30:00Z,ORCL,Sell,583.0,131.198637025008,76488.80538557966,0,972,3
2024-09-03T14:00:00Z,AAPL,Sell,507.0,227.4907059756,115337.78792962921,0,973,3
2024-09-03T14:00:00Z,ILMN,Buy,1053.0,131.5314,138502.5642,0,974,3
2024-09-03T14:00:00Z,NDAQ,Buy,1620.0,70.827562621816,114740.65144734192,0,975,3
2024-09-03T14:00:00Z,ICE,Buy,634.0,158.99324352912,100801.71639746208,0,976,3
2024-09-03T14:00:00Z,IBM,Buy,501.0,195.693774680404,98042.5811148824,0,977,3
2024-09-03T14:00:00Z,GILD,Buy,1274.0,75.580782277,96289.916620898,0,978,3
2024-10-01T14:00:00Z,ICE,Sell,634.0,158.2230201984,100313.3948057856,0,979,3
2024-10-01T14:00:00Z,ILMN,Sell,1053.0,130.27959,137184.40827,0,980,3
2024-10-01T14:00:00Z,IBM,Buy,157.0,214.040368606064,33604.33787115205,0,981,3
2024-10-01T14:00:00Z,EBAY,Buy,1883.0,63.92433446399,120369.52179569317,0,982,3
2024-10-01T14:00:00Z,NDAQ,Buy,26.0,71.979456549,1871.465870274,0,983,3
2024-10-01T14:00:00Z,GILD,Buy,81.0,80.960934005952,6557.835654482112,0,984,3
2024-10-01T14:00:00Z,LOW,Buy,283.0,264.67408420453,74902.76582988199,0,985,3
2024-10-30T14:30:00Z,EBAY,Sell,1883.0,61.50381554907,115811.6846788988,0,986,3
2024-11-01T14:00:00Z,NDAQ,Sell,1646.0,72.731004192,119715.232900032,0,987,3
2024-11-01T14:00:00Z,IBM,Sell,658.0,199.737744493824,131427.4358769362,0,988,3
2024-11-01T14:00:00Z,LOW,Sell,283.0,256.431860472978,72570.21651385276,0,989,3
2024-11-01T14:00:00Z,LVS,Buy,3446.0,50.614201432795,174416.53813741158,0,990,3
2024-11-01T14:00:00Z,ORCL,Buy,916.0,165.902184019572,151966.40056192793,0,991,3
2024-11-01T14:00:00Z,EXPE,Buy,629.0,155.213437315937,97629.25207172438,0,992,3
2024-11-01T14:00:00Z,GILD,Sell,572.0,85.598552309454,48962.37192100769,0,993,3
2024-11-01T14:00:00Z,CSCO,Buy,1215.0,53.162016963055,64591.850610111826,0,994,3
2024-11-18T15:30:00Z,LVS,Sell,3446.0,46.905997357692,161638.06689460663,0,995,3
2024-12-02T15:00:00Z,ORCL,Sell,916.0,182.362592326536,167044.134571107,0,996,3
2024-12-02T15:00:00Z,GILD,Sell,783.0,89.222179383126,69860.96645698766,0,997,3
2024-12-02T15:00:00Z,CSCO,Sell,1215.0,57.356835265485,69688.55484756427,0,998,3
2024-12-02T15:00:00Z,WFC,Buy,1862.0,74.62456645644,138950.94274189125,0,999,3
2024-12-02T15:00:00Z,MS,Buy,1052.0,128.153179330176,134817.14465534515,0,1000,3
2024-12-02T15:00:00Z,EXPE,Buy,33.0,183.324833966274,6049.719520887043,0,1001,3
2024-12-02T15:00:00Z,CRM,Buy,318.0,327.803513220183,104241.5172040182,0,1002,3
2024-12-02T15:00:00Z,SCHW,Buy,1024.0,81.840428878208,83804.599171285,0,1003,3
2024-12-11T15:30:00Z,MS,Sell,1052.0,123.213106820736,129620.18837541428,0,1004,3
2024-12-18T15:30:00Z,SCHW,Sell,1024.0,75.755434142592,77573.5645620142,0,1005,3
2024-12-19T15:30:00Z,WFC,Sell,1862.0,67.23031470768,125182.84598570014,0,1006,3
